username,dateOfBirth,email,enabled,locked,staticUserId,totalProvisionEarned,employmentDate,totalTicketsSold
YW5X4M7TD1,1998-12-19,20ITN@gmail.com,0,0,1,9719,2016-08-03,158
02IKJO868U,2014-06-21,VD66Y@gmail.com,1,0,1,1629,2015-07-22,305
C6GVOQ1NVF,2003-01-04,TRQZZ@gmail.com,1,0,1,8753,2012-06-16,753
UQ80NHCTC1,1982-08-06,B832K@gmail.com,0,0,1,4234,2021-01-11,595
4LUGVXXEM5,1988-03-19,RSYPI@gmail.com,0,1,1,7281,2021-11-21,124
MPHMJ49UA8,1980-11-27,U6QVF@gmail.com,0,0,1,1160,2013-06-23,473
W0M0J62K06,1963-11-06,C30ON@gmail.com,0,1,1,9255,2022-04-12,732
OAEJF5KYAB,2016-12-05,KSZQ9@gmail.com,1,1,1,1192,2017-12-23,950
6WM8FSN0XE,1958-06-12,42X2L@gmail.com,1,0,1,4549,2017-01-09,390
13BDS5AH6Q,2021-10-08,K0DMW@gmail.com,0,0,1,1860,2016-02-05,796
NQS8OXE0DX,1995-01-26,F14AJ@gmail.com,0,1,1,6710,2022-03-23,98
9XCSCFYZKZ,1977-07-02,KDWYF@gmail.com,0,1,1,2083,2015-09-28,964
P8Z1EJWK3G,2005-04-08,9I14M@gmail.com,0,0,1,7824,2012-07-03,747
BM9XCXJXFN,2005-01-27,0UO8T@gmail.com,0,0,1,7368,2011-06-07,867
PI2ADDIM5I,1977-07-26,SZMMQ@gmail.com,1,1,1,8942,2020-04-06,612
LW58HYUDUT,1974-04-17,QBAED@gmail.com,1,1,1,1072,2020-09-19,276
MBPJ4J86DG,1955-01-06,TEQPT@gmail.com,1,1,1,6504,2017-02-28,47
P4C9TF9CA6,2018-08-15,FVZOZ@gmail.com,1,0,1,3005,2014-01-09,964
IJXR49339Y,2005-05-10,FJ0KV@gmail.com,1,0,1,3189,2013-01-25,284
3K92UVW13C,1973-12-14,B1KG0@gmail.com,0,1,1,6737,2012-08-24,455
Y8TIYGO5SU,1981-04-09,AB2FH@gmail.com,1,1,1,2437,2018-02-12,167
MZCCNY9V0L,1981-04-20,36CDZ@gmail.com,0,1,1,8852,2011-12-25,565
FB68KQHJGE,2001-10-03,M64VK@gmail.com,1,1,1,4799,2018-12-02,488
051XL6P9B9,2013-04-14,JL4G1@gmail.com,0,1,1,2188,2018-07-25,576
1WU27KBRNI,1993-03-04,89WGM@gmail.com,1,0,1,8191,2010-05-24,686
K3PUALAB4A,2007-11-11,M1VBA@gmail.com,1,1,1,8261,2019-10-22,573
4Q1TQ95NQF,1980-01-15,TBEZH@gmail.com,1,1,1,6309,2021-09-17,232
HXOOW0GHYM,2015-01-03,TSK6V@gmail.com,0,1,1,9321,2021-07-13,239
XL4U52IURG,1985-03-23,UXGBU@gmail.com,0,1,1,2484,2018-08-11,898
4O4M2MR06Y,2017-05-22,5OYOY@gmail.com,0,1,1,9050,2021-08-18,396
2P7RM048XU,1957-01-01,OGA69@gmail.com,0,0,1,8740,2020-11-27,536
KP2BUJHH5E,1967-05-26,S51TN@gmail.com,0,0,1,2178,2022-08-27,885
OUBNW4CFNG,2008-11-15,HUQ3I@gmail.com,1,1,1,7261,2019-05-02,59
KE7DR9SUST,2006-07-11,2G066@gmail.com,1,0,1,7741,2014-09-28,139
9ESI8BQGVQ,2016-11-14,7MPAX@gmail.com,0,1,1,4661,2019-04-08,212
MFSNDSMCPJ,2016-08-13,YHKKV@gmail.com,1,0,1,2484,2018-11-21,373
5T8N6TCBHS,1999-11-03,5047D@gmail.com,0,1,1,2472,2022-12-13,500
NHEFNURWOS,2008-05-06,L8RN0@gmail.com,0,0,1,6140,2022-02-21,466
QZFG6JZWQA,1998-01-13,WST6T@gmail.com,1,0,1,4090,2012-07-04,242
Z4XM1V1C2B,2018-09-21,6W1IW@gmail.com,0,1,1,9734,2020-03-04,459
8YOVL6AN3F,1961-09-12,LJWSF@gmail.com,0,0,1,8227,2020-04-11,34
HQECOGBXNV,2002-02-07,5KIM2@gmail.com,0,1,1,9077,2012-07-02,501
A79E8HD8U4,2020-06-24,7T0RC@gmail.com,0,1,1,2993,2022-10-18,860
V2OBEPR69A,1991-10-21,2BNPS@gmail.com,0,0,1,4552,2015-08-25,786
SH01HQK3MT,1968-09-16,ZOUPO@gmail.com,1,0,1,2632,2018-04-02,957
CGVFZXHXHT,2019-05-26,GYNSV@gmail.com,0,1,1,7404,2020-10-09,662
DV52P72Q7K,2005-06-07,SVCRY@gmail.com,0,1,1,9546,2014-03-09,379
4RY8ND5NT5,1986-10-22,4A7WI@gmail.com,0,0,1,7262,2021-05-12,600
0836FF5BO2,1989-09-03,VXW0D@gmail.com,1,0,1,6161,2015-10-01,702
UFJHEMIKSW,1965-12-01,10HYN@gmail.com,0,0,1,9409,2020-03-01,772
MO5IM8BECC,2019-05-20,YYM4K@gmail.com,0,1,1,5220,2010-02-10,850
ZE3K39K3PR,2013-07-02,XWJV5@gmail.com,1,1,1,9767,2022-03-03,199
BFJF08ZPSL,1952-06-18,X14KK@gmail.com,0,1,1,3095,2020-04-22,997
RXWRKCJRNU,1981-10-15,IUWY9@gmail.com,0,0,1,7802,2013-10-06,359
YR79UR11FS,1987-05-08,A4136@gmail.com,0,0,1,1110,2011-11-16,899
YFTN0EXFH9,1968-06-16,4224U@gmail.com,0,1,1,5268,2018-12-20,636
SYCAVMJDRC,1993-12-18,6TZV7@gmail.com,0,1,1,1719,2011-06-19,880
E5LCGJ5TC5,1975-10-26,NP849@gmail.com,1,0,1,1185,2014-10-02,525
9TVRDWZMMM,1986-05-25,JRHR3@gmail.com,1,1,1,8139,2013-01-07,372
OKYNC7O29A,1957-09-04,7OC9I@gmail.com,1,1,1,7218,2017-11-17,86
OM50W84QH5,1964-10-12,8DJ1J@gmail.com,0,0,1,2472,2019-11-09,842
GNQGJANDD3,1977-06-04,5BB4M@gmail.com,1,0,1,3592,2021-07-26,633
8S0IEQ5X87,2000-06-13,PMFH9@gmail.com,0,0,1,2916,2022-04-08,171
JD9ZVVSFUD,1962-07-23,4R82L@gmail.com,0,0,1,5432,2011-04-20,726
1QIZ0JSN2F,1958-09-20,DV4GN@gmail.com,1,1,1,4793,2010-10-27,279
GPZESXWNQU,2002-07-28,IERRD@gmail.com,1,1,1,7487,2019-12-10,894
E8DIWS15CN,1960-01-22,VD24P@gmail.com,0,0,1,8202,2016-12-23,15
IYB9PTA9XX,1971-06-20,083U8@gmail.com,0,1,1,7704,2018-01-28,928
I1ZU0NVLWC,1986-12-16,GISDC@gmail.com,0,0,1,1249,2019-04-19,693
RG9TZQSZQD,1991-07-23,FB48C@gmail.com,0,0,1,6142,2011-02-17,265
XM1I729192,1979-08-13,I04N3@gmail.com,1,0,1,8039,2017-04-01,617
SYGTYU1AC6,2017-08-14,U6SP3@gmail.com,0,1,1,4623,2022-06-13,490
VDT5H3DFTP,2010-12-14,0KN2R@gmail.com,0,0,1,3024,2022-03-02,670
4T069NXY5R,1950-07-20,YUDOO@gmail.com,1,1,1,5038,2021-02-14,176
8IJ30H9H3L,1960-11-14,7DC6G@gmail.com,0,1,1,8288,2016-05-23,519
TGMFG0B7RZ,1969-09-25,DWJU9@gmail.com,1,1,1,1715,2016-04-02,803
70V3DTV46R,1958-03-27,Q0906@gmail.com,1,0,1,2209,2010-01-08,29
FPFEYRC9ZG,2014-02-10,A8X37@gmail.com,0,0,1,2184,2022-11-04,305
MOR3F9BFT1,1993-01-25,P001J@gmail.com,1,0,1,1952,2017-04-17,314
WHFVR4NGYV,1998-06-15,QM1HT@gmail.com,0,1,1,4414,2015-03-26,470
9H917R7F43,1989-07-16,W7Q3X@gmail.com,1,1,1,7904,2014-04-13,948
4XJF92G92S,1952-06-11,RCBUZ@gmail.com,1,1,1,8000,2014-01-27,949
OV2X4W3L3M,2012-08-26,RLUAY@gmail.com,1,0,1,3253,2010-06-24,920
CQD3RG0XI0,1996-01-04,573UT@gmail.com,0,0,1,8974,2013-01-27,95
A06A1BDZZP,1975-04-28,G3XRN@gmail.com,0,0,1,9710,2011-03-25,924
YSJCP9C5LY,2018-07-09,LKD48@gmail.com,1,0,1,9992,2011-03-21,946
UTOXL4H22R,2002-03-11,IUIUJ@gmail.com,1,0,1,9103,2010-08-09,77
786YBQ4QH5,1998-11-17,P4U8N@gmail.com,0,1,1,9600,2014-07-27,965
2ZVS8JMDTO,1991-04-13,R37S1@gmail.com,1,1,1,4105,2014-12-20,278
Z6ZZCTA39V,2018-12-16,D6IGH@gmail.com,0,0,1,2567,2011-03-26,73
AN2MB8912J,1968-01-07,XK4LH@gmail.com,1,0,1,8922,2021-03-01,67
7AUO5REF5B,2020-07-24,RBUR2@gmail.com,1,1,1,1598,2010-02-06,821
DRR4I1MVDM,1965-07-03,O3XUH@gmail.com,1,1,1,6638,2014-06-20,677
BQS14KNX3Q,2021-01-11,WEW19@gmail.com,1,0,1,1000,2019-08-02,968
NNBU2HL7PV,1967-02-28,A4M4V@gmail.com,0,1,1,9656,2014-08-26,431
NGR015Q2WN,2016-05-14,COLU2@gmail.com,1,1,1,8979,2015-07-16,241
L96HBI6L23,1952-08-18,DUWSR@gmail.com,0,1,1,7425,2022-12-18,714
Q0XI8XYK75,1976-11-20,2IW83@gmail.com,0,0,1,9191,2021-12-10,881
YNBPM38T9X,1965-10-24,09L0O@gmail.com,1,0,1,4755,2018-06-25,953
3UZ8B7D36X,1950-06-11,Y1O45@gmail.com,0,0,1,7510,2013-06-14,929
