username,dateOfBirth,email,enabled,locked,staticUserId,favoriteMusic,favoriteEventType,registrationDate
NC6SLYCL2E,2005-12-21,G4OQC@gmail.com,1,1,1,jazz,halloween,2017-04-23
GAVG94QEJJ,1974-06-17,AEGSN@gmail.com,1,0,1,classic,party 18+,2013-08-07
9LLRY4SFEB,1950-01-26,X5B6A@gmail.com,0,0,1,grunge,dance party,2016-01-10
WXC433EML2,1974-02-04,CAKGR@gmail.com,0,0,1,blues,wedding,2019-06-16
P0RFNAQFQS,1964-01-26,MS355@gmail.com,1,1,1,jazz,party 16+,2012-07-01
E3ZG7ZDKS9,1955-08-08,KQNZ7@gmail.com,1,1,1,electronic,costium party,2019-06-15
60NYY5VLI5,1958-05-20,0D2PL@gmail.com,0,1,1,blues,costium party,2021-03-26
XLS9C090FL,1989-01-07,Y82QP@gmail.com,1,0,1,electronic,wedding,2018-11-23
G4192DENR7,1983-10-14,CX9RU@gmail.com,0,0,1,rock,costium party,2021-06-07
2NOL6TZ0GP,1974-10-26,XE932@gmail.com,1,1,1,neosoul,costium party,2019-01-23
YZ0DWDCQJP,1955-03-12,CPNHS@gmail.com,0,1,1,grunge,party 18+,2022-11-01
QRWPI2PEY0,1967-05-04,ESLWA@gmail.com,0,0,1,blues,party 18+,2011-03-10
RFE6O1OEWD,1976-03-17,M8IUV@gmail.com,1,1,1,pop,costium party,2020-01-19
BWQBVTV5ZJ,2011-03-26,OMGI1@gmail.com,0,0,1,electronic,party 16+,2012-09-13
N1HKLLIYME,1957-06-07,APYPY@gmail.com,1,1,1,grunge,halloween,2019-02-28
IHFOVHKS9X,2022-01-07,732RX@gmail.com,0,1,1,classic,pijama party,2016-01-14
ZFPJHK6ZTI,1956-09-27,QJQTD@gmail.com,1,0,1,electronic,costium party,2014-03-14
ACVSUWZI6Z,1971-01-28,PB777@gmail.com,1,1,1,electronic,halloween,2014-09-24
33TLINLHJQ,1991-02-17,XPN3Y@gmail.com,1,1,1,grunge,dance party,2022-11-07
244APN7XBC,2000-08-15,RQSUJ@gmail.com,1,1,1,pop,costium party,2010-02-24
QNE1TFZYHH,1980-04-25,R71HQ@gmail.com,0,0,1,rock,party 16+,2020-02-28
19JZ5ZMLX2,1988-02-18,Z78LN@gmail.com,0,1,1,jazz,costium party,2021-12-23
U8O8SGN06H,2011-01-03,DPZZU@gmail.com,1,0,1,rock,wedding,2021-05-01
NHB8QXAUNM,2002-04-23,MUPJE@gmail.com,0,0,1,neosoul,dance party,2012-01-27
LT0QLUD2JA,1958-10-16,XQLTG@gmail.com,1,0,1,blues,party 18+,2018-08-28
T6PIWMFDAT,1975-06-03,5H1TK@gmail.com,1,1,1,blues,costium party,2021-05-17
VY6HDRZSWW,1991-08-07,TE1EG@gmail.com,1,0,1,metal,halloween,2016-10-07
1WKSZU1MNT,1950-09-02,T5IPH@gmail.com,1,0,1,classic,costium party,2021-07-07
4YVINIHH0Y,1998-10-19,I861M@gmail.com,0,1,1,neosoul,pijama party,2016-02-11
UYN7S9YXC3,2007-01-22,OVCEL@gmail.com,1,1,1,rock,wedding,2014-06-24
J3FVW6THFC,2002-03-02,406H2@gmail.com,0,1,1,classic,party 18+,2019-07-01
8M714D5UII,1998-06-17,ZKZUP@gmail.com,0,0,1,pop,party 16+,2017-02-21
S9B0UE0Y28,1962-01-25,0UJ5K@gmail.com,1,1,1,classic,party 16+,2022-03-15
VXMAX0TT9Q,2011-02-09,9ITVY@gmail.com,0,1,1,classic,costium party,2022-03-08
7I2YMBUEQY,2010-02-24,0RRL8@gmail.com,1,0,1,classic,dance party,2015-01-14
J3D5EHMUKR,2006-02-28,EXJSJ@gmail.com,1,1,1,metal,party 18+,2013-02-19
ZDYUVLNND5,1980-10-17,H3ZFU@gmail.com,0,1,1,neosoul,dance party,2019-08-18
MU2LF7TBC8,2008-05-21,MEIGS@gmail.com,0,0,1,jazz,wedding,2019-02-22
6PNVPY8BS9,2002-11-19,S2TV5@gmail.com,1,1,1,neosoul,costium party,2022-08-28
SPDOSUDCUV,1954-06-19,EM777@gmail.com,0,1,1,rock,party 16+,2012-06-15
PNR4JWLYAO,2018-06-25,HB9E3@gmail.com,0,1,1,pop,pijama party,2013-01-03
GQ8HST0J0H,1991-09-05,FMFI5@gmail.com,1,0,1,neosoul,party 16+,2019-02-28
77HKL436WX,2014-05-03,PKP8I@gmail.com,0,1,1,jazz,party 16+,2010-08-03
58PSVLYF74,1997-05-03,ZOM33@gmail.com,1,1,1,blues,halloween,2017-07-09
TZSDJ27ZWF,2009-02-15,0DDUI@gmail.com,1,0,1,metal,halloween,2021-03-02
DN1KXJ3H3C,1958-09-28,WHWPT@gmail.com,0,0,1,instrumental,halloween,2021-10-26
46Q9M1F35B,1960-03-15,G3IBO@gmail.com,1,0,1,rock,costium party,2010-06-23
QW5LRW7UPJ,1992-12-18,QO8JN@gmail.com,1,0,1,electronic,wedding,2012-03-06
UVAARXE37V,2022-08-17,XRGDD@gmail.com,0,1,1,instrumental,dance party,2010-07-17
NW4FJ6HUCX,2007-09-13,72YWC@gmail.com,1,0,1,electronic,wedding,2012-09-17
6JIFL99F5O,1953-01-26,80TTZ@gmail.com,1,1,1,rock,party 16+,2017-07-08
YSUEGHHLH1,1970-12-06,1UIEO@gmail.com,0,1,1,jazz,party 16+,2015-03-19
3QS2DO4MGU,1988-09-18,RTC8G@gmail.com,0,1,1,classic,dance party,2016-08-14
TZ1YPHMVNQ,1971-12-04,201KY@gmail.com,0,1,1,blues,party 16+,2022-01-28
HWBLWNPOU1,1973-04-05,WZ0Q3@gmail.com,0,1,1,metal,wedding,2019-06-16
L4LUFYXMCM,2020-12-04,J4YW0@gmail.com,0,1,1,rock,party 18+,2013-09-20
EPOFDOK5IS,1970-01-09,8JAD6@gmail.com,1,0,1,instrumental,dance party,2018-03-05
NISEL2JSVR,1957-11-08,M1CX1@gmail.com,0,1,1,rock,party 16+,2021-02-04
DZLIV2B9IL,2003-04-07,5E0IT@gmail.com,1,1,1,neosoul,party 16+,2022-10-01
1D1ZY9O7O5,1999-04-10,OVY80@gmail.com,0,0,1,neosoul,party 16+,2014-03-19
CCYWQCXE73,2008-12-11,80HLQ@gmail.com,0,1,1,jazz,dance party,2014-09-08
BZA050Y7H7,1992-09-05,I2NSG@gmail.com,0,1,1,metal,pijama party,2021-03-06
AIFB4ROUC0,1975-02-15,N7NAX@gmail.com,1,1,1,classic,wedding,2019-04-22
U9FX95BE4P,2007-10-12,6J4XC@gmail.com,0,1,1,instrumental,pijama party,2011-06-11
N952XD68BP,1999-11-07,RJKH3@gmail.com,1,0,1,blues,costium party,2015-02-09
08EZHKQZV6,1951-06-17,6EELJ@gmail.com,1,1,1,instrumental,party 16+,2012-04-13
D4C84EY0OX,1982-05-16,Y13D5@gmail.com,1,0,1,classic,party 18+,2018-03-01
LBUZEOHYWG,1999-04-26,6C46M@gmail.com,1,1,1,instrumental,halloween,2020-12-09
6Q9Z1QVY3R,1966-05-24,3MG1T@gmail.com,1,0,1,metal,halloween,2019-03-09
JZ349A3GJK,1991-12-24,HW2D4@gmail.com,0,1,1,classic,pijama party,2021-12-24
QJVPOUGQ0Q,1990-05-03,7UQCT@gmail.com,0,1,1,electronic,costium party,2013-02-28
MFUF8OPEJ1,1960-11-24,9A2HT@gmail.com,0,1,1,electronic,wedding,2018-01-24
LCOOX53JIJ,1983-11-25,A6E1G@gmail.com,0,1,1,rock,pijama party,2010-02-12
4BVG2QU6J3,1989-12-01,8QS2B@gmail.com,0,1,1,pop,costium party,2017-06-02
X5UQ0OUEF7,1967-04-22,HVLM8@gmail.com,0,1,1,blues,party 18+,2013-06-11
P5I5H0R2SF,1986-01-24,LQUKX@gmail.com,0,0,1,jazz,pijama party,2021-11-12
OJ514JHGEO,1959-12-08,ZXY6Y@gmail.com,1,1,1,instrumental,dance party,2016-11-15
6B2E0ZZCLE,2021-04-09,Y45KB@gmail.com,0,1,1,rock,halloween,2020-04-09
DRIICNM52N,1968-08-06,O396M@gmail.com,1,0,1,rock,party 16+,2022-06-04
7XTU0SCGQQ,2022-05-04,S12TN@gmail.com,0,1,1,instrumental,dance party,2015-03-15
KW9SGCAJI1,1951-05-20,G7P4S@gmail.com,1,0,1,instrumental,wedding,2013-07-24
7PM4VGOCQO,1953-08-22,643GE@gmail.com,1,1,1,metal,halloween,2021-01-19
9CD4UWTVO9,2017-03-03,4VAM2@gmail.com,1,1,1,jazz,party 18+,2022-03-09
QL565HM323,1974-10-06,9BQS8@gmail.com,0,1,1,electronic,costium party,2020-01-25
9J747DSFWN,1957-12-16,HRLJ2@gmail.com,0,0,1,electronic,halloween,2017-01-14
SCVYROZ5GD,1979-12-01,H0DRJ@gmail.com,1,0,1,electronic,pijama party,2017-10-07
H9GYQRV7DX,1965-05-18,FSPI9@gmail.com,0,0,1,pop,party 16+,2022-03-09
BS7QBE0CZW,1990-02-25,8PYLC@gmail.com,1,1,1,classic,wedding,2013-03-06
8TPUY2T3U9,1958-02-03,W4FDC@gmail.com,1,0,1,classic,pijama party,2018-07-28
1VBAR44AV8,1988-07-15,TEFAG@gmail.com,1,1,1,metal,party 16+,2019-05-10
7MI8OH8C1Z,1991-05-15,UV5JF@gmail.com,0,1,1,classic,wedding,2013-12-02
